x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
0.7192449569702148,0.5343298316001892,0.7007800936698914,0.524639368057251,0.6848259568214417,0.4857509732246399,0.6878318190574646,0.4448584020137787,0.697663426399231,0.41606515645980835,0.6887907385826111,0.4168199300765991,0.6759706735610962,0.35239824652671814,0.6692189574241638,0.31354495882987976,0.6639336943626404,0.2796112596988678,0.7091653347015381,0.4189814031124115,0.7072548270225525,0.3945693373680115,0.7067251801490784,0.4446183741092682,0.7058746218681335,0.47059640288352966,0.7284947633743286,0.42840576171875,0.7257217168807983,0.40405333042144775,0.7207722067832947,0.4531811475753784,0.717545211315155,0.47736310958862305,0.7469177842140198,0.4423324763774872,0.743770956993103,0.42254671454429626,0.7365806698799133,0.4591033160686493,0.7318208813667297,0.47886553406715393
0.7141907215118408,0.5362082123756409,0.6972634792327881,0.5260486006736755,0.6809278726577759,0.4872657060623169,0.6829020977020264,0.44653353095054626,0.6933882236480713,0.42089420557022095,0.6836299300193787,0.4212808907032013,0.6713301539421082,0.361522912979126,0.6646578907966614,0.3247218728065491,0.6592029929161072,0.29280444979667664,0.7037522196769714,0.422197550535202,0.7014245986938477,0.3937687277793884,0.7007395029067993,0.4437633454799652,0.7004702091217041,0.47299924492836,0.7225497961044312,0.43111130595207214,0.7191132307052612,0.40873801708221436,0.7147193551063538,0.4562941789627075,0.7126192450523376,0.4815973937511444,0.7406488656997681,0.44469550251960754,0.7369905114173889,0.42120787501335144,0.7303381562232971,0.45466315746307373,0.7265856862068176,0.47513705492019653
0.7166361212730408,0.5353749394416809,0.6981617212295532,0.5244609713554382,0.6821470260620117,0.4855285882949829,0.6852494478225708,0.4449068605899811,0.6957550048828125,0.4218979775905609,0.6873540878295898,0.42121097445487976,0.6743656992912292,0.3624339997768402,0.667576014995575,0.3255797028541565,0.6620166301727295,0.2938843369483948,0.7067506313323975,0.42281830310821533,0.7033032178878784,0.39819252490997314,0.7019699215888977,0.4455154836177826,0.7007050514221191,0.47264862060546875,0.7251870036125183,0.4312003552913666,0.7206405997276306,0.40656059980392456,0.7158271074295044,0.4530429244041443,0.713053286075592,0.4790266156196594,0.7431192994117737,0.44365525245666504,0.7382891178131104,0.4221820533275604,0.7313440442085266,0.4552430510520935,0.7272815108299255,0.47591203451156616
0.718467116355896,0.5346106886863708,0.6994505524635315,0.5237930417060852,0.6823251843452454,0.4835392236709595,0.6854550242424011,0.4412367045879364,0.6990588307380676,0.4164251983165741,0.6886363625526428,0.42114484310150146,0.6762287616729736,0.35830917954444885,0.6695101857185364,0.3213559687137604,0.6635839343070984,0.28847062587738037,0.7087546586990356,0.4229204058647156,0.707231342792511,0.3974885642528534,0.7060248255729675,0.44489413499832153,0.7040109634399414,0.4718243181705475,0.7274991869926453,0.4315231740474701,0.7253627777099609,0.40823373198509216,0.7204121351242065,0.4547797739505768,0.7167196869850159,0.4787699580192566,0.7454367876052856,0.44435086846351624,0.7434173226356506,0.42510268092155457,0.7363107204437256,0.4590403437614441,0.731284499168396,0.4777846336364746
0.7151008248329163,0.5380889177322388,0.6963694095611572,0.5267590284347534,0.6788332462310791,0.48875507712364197,0.6806254982948303,0.4480571746826172,0.6920650601387024,0.4243786931037903,0.6823042035102844,0.42159631848335266,0.6697745323181152,0.362064391374588,0.6634956002235413,0.3260500133037567,0.6581116318702698,0.29368239641189575,0.702681839466095,0.42248207330703735,0.7001271843910217,0.3967195749282837,0.7001113891601562,0.4456726908683777,0.6994407176971436,0.4739625155925751,0.7217039465904236,0.4310589134693146,0.7185346484184265,0.40846991539001465,0.7144360542297363,0.45710164308547974,0.7116664052009583,0.48313185572624207,0.7396674752235413,0.4444925785064697,0.7364473938941956,0.4242067039012909,0.7300548553466797,0.45875367522239685,0.7259626984596252,0.4787968397140503
0.7188190817832947,0.5349671244621277,0.6997753381729126,0.5246692299842834,0.683803379535675,0.48574620485305786,0.6871515512466431,0.44476476311683655,0.6974436640739441,0.416641503572464,0.6874205470085144,0.4153589606285095,0.6749069094657898,0.352150022983551,0.6679009199142456,0.31437861919403076,0.6622211337089539,0.2805958390235901,0.707970380783081,0.4172962009906769,0.7070896625518799,0.394978791475296,0.7067643404006958,0.4443742036819458,0.7057515382766724,0.47099190950393677,0.7273557782173157,0.42661619186401367,0.7251290678977966,0.4060496389865875,0.7208501100540161,0.453808069229126,0.7179577946662903,0.47687986493110657,0.7456476092338562,0.44064998626708984,0.7433717846870422,0.42268478870391846,0.7365459203720093,0.45765602588653564,0.7319802045822144,0.47546517848968506
0.7246559858322144,0.5357140898704529,0.7039397358894348,0.5218361616134644,0.6888173222541809,0.4821614921092987,0.6928070187568665,0.44134122133255005,0.7040366530418396,0.4158286452293396,0.6919607520103455,0.41416871547698975,0.6806600689888,0.3506028354167938,0.6762548089027405,0.3128146529197693,0.6732662320137024,0.2793879508972168,0.712486743927002,0.4163338840007782,0.7143748998641968,0.39441174268722534,0.7132218480110168,0.44140708446502686,0.7105734348297119,0.4695325195789337,0.7317386269569397,0.4253486096858978,0.7322847247123718,0.40605616569519043,0.7276952266693115,0.4495331346988678,0.7240681648254395,0.47160813212394714,0.7497574687004089,0.43922945857048035,0.75095134973526,0.4174802601337433,0.7447216510772705,0.44752296805381775,0.7401742339134216,0.46327170729637146
0.7138084769248962,0.5380188226699829,0.6952342391014099,0.5263234376907349,0.6779531240463257,0.48785558342933655,0.6800881624221802,0.44676581025123596,0.6930612325668335,0.42003196477890015,0.683550238609314,0.422748327255249,0.6694411635398865,0.36445462703704834,0.662702202796936,0.32853269577026367,0.657278299331665,0.29726600646972656,0.7035607695579529,0.42277783155441284,0.6996767520904541,0.3989430069923401,0.6989407539367676,0.44582808017730713,0.6986837983131409,0.47392958402633667,0.722324550151825,0.43138059973716736,0.717468798160553,0.40901458263397217,0.7128187417984009,0.4552340507507324,0.7105773091316223,0.4806440472602844,0.7403539419174194,0.44475308060646057,0.7356537580490112,0.42487332224845886,0.7283825278282166,0.4572358727455139,0.7243162989616394,0.47703972458839417
0.7144176959991455,0.5366780161857605,0.696199357509613,0.5263963937759399,0.6783502101898193,0.48669588565826416,0.6796902418136597,0.44439634680747986,0.6925140619277954,0.42001646757125854,0.68226557970047,0.4217243790626526,0.6687634587287903,0.36298826336860657,0.6623424887657166,0.3269328474998474,0.6574388742446899,0.29489102959632874,0.702660858631134,0.42245182394981384,0.7008509039878845,0.39567485451698303,0.7001535892486572,0.4446570873260498,0.6994431614875793,0.474211186170578,0.7216899991035461,0.43103542923927307,0.7187107801437378,0.4099537432193756,0.7138704061508179,0.4571992754936218,0.7108553647994995,0.48260048031806946,0.7398155927658081,0.44429007172584534,0.7362449765205383,0.4237363338470459,0.7295313477516174,0.4575963020324707,0.7256925702095032,0.47757354378700256
0.7212066650390625,0.5341168642044067,0.701508104801178,0.5239781141281128,0.6855137348175049,0.4824506342411041,0.6902620196342468,0.4402930438518524,0.702311635017395,0.41777002811431885,0.6895312666893005,0.41797029972076416,0.677804708480835,0.3542400896549225,0.672383189201355,0.31623467803001404,0.668458104133606,0.2824355363845825,0.7101461887359619,0.4200907349586487,0.7105550169944763,0.39422357082366943,0.7095015645027161,0.4434398412704468,0.7074755430221558,0.4705832004547119,0.7295834422111511,0.4282350540161133,0.7292545437812805,0.40657585859298706,0.7245612144470215,0.4537062346935272,0.7210759520530701,0.4762682020664215,0.7478499412536621,0.44058758020401,0.7478145360946655,0.42010438442230225,0.7414863109588623,0.4541991055011749,0.7369998097419739,0.47122305631637573
